id,date,int_lang,area,type,cell,safe,youngest,reg,gender,rwdirusa,rwdiril,rwdirlocal,qlife,app_gov_rau,app_ussen_kirk,app_ussen_dur,prim16_party,prim16_pres_dem,prim16_pres_dem_other,prim16_sen_dem,prim16_sen_dem_other,prim16_pres_rep,prim16_pres_rep_other,prim16_sen_rep,prim16_sen_rep_other,fix_deficit_il,cuts_K12,cuts_he,cuts_cops,cuts_parks,cuts_poor,cuts_dis,pen_cuts,tax_services,gamble_exp,tax_ret_inc,tax_ret_50K,tax_ret_supp,tax_inc_temp,tax_inc_mil,tax_inc_grad,tax_gas,redist_neutral,redist_commis,cf_judge,cf_judge_pub,term_lim,right2work,budg_affect,budg_imp1,budg_imp2,budge_imp3,budg_imp4,budg_imp5,budg_imp6,budg_imp7,budg_imp_other,budg_child,budg_citycuts,budg_he,budg_infradec,budg_jobloss,budg_locecon,budg_realest,budg_socserv,budg_other,abort_leg,lg_rights,med_mari,mari_rec,vet_courts,miss_diabet,miss_depress,miss_heart,miss_anxiety,education,ideo_leans,ideology,party_leans,party_aff,employ_time,employ_type,retired_type,union,relig_att_often,relig_type,religion,born_again,vet,vet_fam,zip,age_cat,birth_yr,rac_eth,rac_eth_other,hhinc,Generation
021783,20160217,1,2,1, , ,1,1,2,3,2,2,3,9,9,2,1,1, ,1, , , , , ,3,2,2,2,1,2,2,2,2,1,2,2,2,2,1,3,2,2,2,1,3,2,1,1,5, , , , , , , ,0,0,0,0,1,0,0,0,0,1,2,1,2,2, ,3, ,3,5,4,3,2,1,1,3, ,1,4, ,2, ,5,2,60409,6,1968,2, ,5,3
029347,20160218,1,2,2,1,1, ,1,2,2,2,1,3,4,9,2,1,1, ,5, , , , , ,5,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,3,1,3,4,2,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,2,3,1,1, ,3, ,1,4,2,1,1,1,4, , ,2,3,1, ,2,5,2,60409,6,1971,2, ,1,3
032408,20160218,1,2,1, , ,1,1,2,1,3,1,1,3,9,2,1,1, ,1, , , , , ,1,2,2,2,2,2,2,2,3,2,2,3,2,3,1,3,3,5,3,5,5,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,3,3,3,2,2,1, ,2, ,2,6,9,1,1,5, , ,1,1,8, , ,5,1,60409,5,1972,2, ,1,3
048816,20160219,1,2,1, , ,1,1,2,2,2,1,3,5,2,1,1,1, ,3, , , , , ,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,1,1,2,2,2,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,4,1,2,1, ,3,2, ,2,4,3,1,1,4, , ,2,2,1, ,2,5,1,60409,13,1927,2, ,1,1
008811,20160216,1,3,2,1,1, ,1,1,2,2,2,4,4,4,2,1,2, ,5, , , , , ,2,2,2,1,2,2,1,2,2,1,1, ,1,1,1,1,2,2,1,1,1,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,4,1,1,1,2,1, , ,2,2,2,1,1,1,1,1, ,1,1,1, ,2,5,1,60408,5,1973,1, ,5,3
004076,20160217,1,2,1, , ,1,1,1,2,2,1,3,5,5,2,1,2, ,1, , , , , ,3,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,3,1,1,2,1,4,1,8, , , , , , , ,0,0,0,0,0,0,0,1,0,1,1,1,1,1, ,1, ,1,3,2,1,1,1,1,1, ,1,4, ,1,2,5,2,60406,7,1964,1, ,6,2
045934,20160219,1,2,1, , ,1,1,1,2,2,2,3,5,2,4,3, , , , , , , , ,2,2,1,2,2,2,2,2,2,1,1, ,1,2,1,1,1,2,1,2,2,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,1,2, ,2,1, ,3,2,1,8,8,1,1, ,2,4, ,1,2,5,1,60406,4,1978,1, ,4,3
069212,20160220,1,2,1, , ,1,1,2,2,2,3,4,2,4,5,2, , , , ,5, ,4, ,2,2,2,2,1,1,2,1,2,1,2,2,2,2,1,1,2,2,2,1,3,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,1,2,1, ,3,1, ,2,5,9,7,3,3, ,1,1,3,1, ,2,5,1,60406,11,1945,1, ,4,1
036876,20160217,1,3,1, , ,1,1,2,2,2,2,4,5,4,4,1,1, ,1, , , , , ,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,9, , , , , , ,We just don't like it.,0,0,0,0,0,0,0,0,1,3,4,4,2,1, ,2,1, ,5,5,9,2,1,4, , ,1,6, ,1,2,5,2,60403,10,1949,1, ,3,2
000343,20160214,1,2,2,1,1, ,1,1,1,1,1,3,5,5,4,1,1, ,5, , , , , ,4,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,2,2,2,1,2,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,3,1,1,3,1,1, , ,3,2,4,3,2,1,4, , ,2,4, ,1,2,5,1,60402,6,1970,2, ,1,3
002685,20160216,1,2,1, , ,1,1,1,2,2,2,4,4,4,5,3, , , , , , , , ,2,2,1,2,2,2,2,1,3,1,2,1,1,2,1,1,2,1,1,1,1,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1, , ,1,3,3,2,4,2,4, , ,2,3,1, ,2,5,1,60402,9,1954,1, ,1,2
004133,20160215,1,1,2,1,1, ,1,1,2,2,1,2,5,4,1,1,2, ,1, , , , , ,3,2,2,2,2,2,2,1,1,3,2,1,1,1,1,1,1,2,1,1,1,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,1,1,2, ,4, ,3,3,3,2,1,1,2,1, ,1,5, ,1,2,3,1,60402,10,1948,1, ,2,2
009864,20160216,1,2,2,1,1, ,1,1,1,2,1,2,1,1,2,1,2, ,1, , , , , ,2,2,2,1,2,2,2,1,2,2,1, ,1,1,1,1,1,2,1,2,3,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,3,3,1,2,1, ,2,1, ,3,4,3,2,1,4, , ,2,1,1, ,1,5,2,60402,1,1994,4, ,1,4
030545,20160218,1,2,1, , ,1,1,2,3,2,1,4,5,2,2,1,4, ,1, , , , , ,3,2,1,2,2,2,2,2,2,1,2,1,1,2,2,1,2,3,1,1,4,1,4,1,5, , , , , , , ,0,0,0,0,1,0,0,0,0,2,1,1,2,1,1, , ,1,5,2,1,2,1,2,3, ,1,5, ,3, ,5,1,60402,5,1974,1, ,5,3
035362,20160218,1,2,2,1,1, ,1,1,2,2,1,2,5,2,2,1,1, ,1, , , , , ,2,2,2,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,4,1,4,1,5,8,1, , , , , ,1,0,0,0,1,0,0,1,0,2,2,1,2,1,1, , ,1,6,3,2,3,1,1,1, ,2,1,1, ,2,5,2,60402,6,1971,1, ,6,3
036907,20160218,1,2,2,1,1, ,1,2,2,2,2,2,1,2,2,2, , , , ,6, ,1, ,2,2,1,1,2,2,2,2,2,1,2,2,2,2,1,1,2,1,1,1,3,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,1, ,2, ,2,3,4,3,5,3,1,1, ,2,4, ,3, ,5,1,60305,9,1956,1, ,4,2
033166,20160217,1,2,1, , ,1,1,1,2,2,1,2,2,2,2,1,2, ,1, , , , , ,3,2,1,1,1,2,2,1,1,2,1, ,1,2,1,1,1,1,1,1,2,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,1,2,1, ,1, ,1,6,4,3,3,1,2,1, ,2,1,1, ,1,5,2,60304,12,1940,1, ,5,1
013555,20160217,1,2,1, , ,1,1,2,1,2,2,3,5,2,2,1,2, ,1, , , , , ,4,2,2,2,1,2,2,2,1,2,2,2,2,1,1,1,1,2,1,2,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,3,4,2,3,2, , ,4,4,3,2,1,1,4, , ,2,1,1, ,1,5,1,60302,6,1970,2, ,9,3
019740,20160219,1,1,2,1,1, ,1,1,2,3,1,1,2,9,2,3, , , , , , , , ,3,2,2,1,2,2,2,2,1,1,2,1,1,1,1,1,2,1,1,1,2,2,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,2, ,1, ,1,3,1,1,2,1,1,1, ,2,4, ,1,2,5,1,60302,4,1977,1, ,7,3
030485,20160218,1,2,2,1,1, ,1,1,2,2,1,2,4,2,2,1,2, ,5, , , , , ,1,2,2,2,2,2,2,2,1,2,1, ,1,1,1,1,1,1,1,1,1,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,2, ,2, ,1,5,1,1,1,1,1,4, ,2,4, ,1,2,5,1,60302,2,1990,1, ,3,4
050060,20160218,1,2,1, , ,1,1,2,1,2,1,1,5,5,1,1,1, ,1, , , , , ,3,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,2,1,1,3,2,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1, ,1, ,6,1,1,1,1,1,4, ,2,4, ,3, ,5,2,60302,7,1962,1, ,7,2
031021,20160219,1,2,1, , ,1,1,2,3,2,3,1,5,2,1,1,2, ,1, , , , , ,3,2,1,2,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,4,1,1,4,1,9, , , , , , ,Diminished our income,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2, ,1, ,6,1,1,3,1,3, ,4,2,5, ,2, ,5,1,60202,11,1942,1, ,3,1
065514,20160220,1,2,1, , ,1,1,2,1,2,2,2,5,5,3,1,1, ,5, , , , , ,3,2,2,1,2,2,2,1,1,2,2,1,1,2,1,1,1,3,1,1,2,2,1,1,3,4, , , , , , ,0,0,1,1,0,0,0,0,0,1,1,1,1,2, ,1,1, ,6,2,1,4,2,1,4, ,2,3,1, ,2,2,1,60202,7,1965,7, ,5,3
002953,20160215,1,1,2,1,1, ,1,1,1,2,2,3,4,4,1,4, , , , , , , , ,3,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,2,1,1,1,2,1,4,1,8,8, , , , , , ,0,0,0,0,0,0,0,1,0,1,1,1,2,2,1, , ,1,5,2,1,9,9,1,1, ,1,4, ,2, ,4,2,60201,7,1965,3, ,7,3
009311,20160217,1,2,1, , ,1,1,1,3,2,1,2,5,5,1,4, , , , , , , , ,3,2,1,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,5,1,4,1,5,2,1, , , , , ,1,1,0,0,1,0,0,0,0,1,1,1,2,1,1, ,1, ,6,3,2,4,2,2,4, ,2,2,1, ,2,5,2,60201,13,1936,1, ,3,1
009918,20160216,1,1,2,1,1, ,1,1,3,2,2,2,2,2,4,1,4, ,2, , , , , ,1,2,2,1,2,2,2,1,1,2,1, ,1,1,2,2,2,1,1,1,1,1,1,1,6,8, , , , , , ,0,0,0,0,0,1,0,1,0,1,1,1,1,2,1, ,1, ,6,1,1,5,3,1,2, ,2,3,1, ,2,2,1,60201,10,1949,6,Native American,6,2
014531,20160220,1,2,1, , ,1,1,1,1,2,1,2,5,5,2,1,1, ,1, , , , , ,1,2,2,1,2,2,2,2,1,2,2,1,1,1,1,2,1,1,1,2,2,2,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,1,2, ,2, ,1,6,2,1,1,1,1,4, ,1,5, ,2, ,5,2,60201,6,1969,3, ,6,3
025598,20160219,1,1,1, , ,1,1,1,1,1,1,2,2,9,2,2, , , , ,6, ,4, ,5,2,1,2,2,1,2,1,2,2,2,3,2,2,1,2,2,3,1,1,2,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,1,1,2, ,2,1, ,5,4,3,5,3,1,1, ,2,4, ,1,2,5,2,60201,2,1988,1, ,5,4
025692,20160217,1,2,1, , ,1,1,2,2,2,1,2,4,2,2,1,1, ,1, , , , , ,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,2,1,1,1,1,1,1,2,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,3,1,1,2,1,2, , ,3,5,2,1,4,2,1,2, ,2,1,1, ,2,5,2,60201,11,1945,1, ,7,1
042463,20160219,1,2,1, , ,1,1,2,1,2,1,1,5,4,1,1,1, ,1, , , , , ,1,2,2,2,2,2,2,2,1,2,1, ,1,1,1,1,1,2,1,1,1,2,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1, ,1, ,5,1,1,1,1,2,4, ,2,3,1, ,2,5,2,60201,12,1939,1, ,5,1
005337,20160214,1,2,2,1,1, ,1,1,2,2,2,3,2,2,2,2, , , , ,6, ,1, ,3,2,2,2,2,2,2,1,1,2,2,2,2,2,1,1,2,2,1,3,3,1,1,1,9, , , , , , ,His neice lost funding for special houses for her circumstance,0,0,0,0,0,0,0,0,1,2,2,1,2,2,2, ,1, ,5,3,2,6,3,3, ,1,2,3,1, ,2,2,1,60194,11,1942,1, ,2,1
002703,20160217,1,2,1, , ,1,1,1,2,2,1,3,4,5,5,2, , , , ,6, ,2, ,2,1,1,1,1,1,1,2,2,1,2,2,2,2,1,1,2,2,2,4,4,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,2,1,1, ,1, ,3,3,2,6,3,3, ,3,2,4, ,1,2,2,1,60194,11,1942,1, ,2,1
015781,20160216,1,2,2,1,1, ,1,1,3,2,2,2,4,4,4,4, , , , , , , , ,2,2,2,2,2,2,2,2,1,1,2,1,1,2,1,2,1,2,2,3,2,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,1, ,2,1, ,2,3,2,3,1,4, , ,2,3,2, , ,5,2,60193,1,1995,1, ,8,4
066494,20160220,1,2,1, , ,1,1,1,2,2,1,2,4,2,5,2, , , , ,5, ,1, ,3,2,1,2,1,2,2,2,1,1,2,2,2,2,1,2,2,4,2,2,3,2,1,1,8, , , , , , , ,0,0,0,0,0,0,0,1,0,2,1,1,2,2,1, , ,2,6,4,3,7,3,3, ,1,2,2,1, ,2,2,2,60193,13,1932,1, ,6,1
004376,20160217,1,2,1, , ,1,1,2,2,2,1,2,2,2,4,2, , , , ,5, ,1, ,2,2,2,2,1,1,2,3,1,2,2,2,2,2,2,2,1,2,1,1,2,1,1,1,8, , , , , , , ,0,0,0,0,0,0,0,1,0,2,2,1,2,2,1, , ,1,6,4,3,7,3,3, ,1,2,1,1, ,1,5,1,60192,11,1945,1, ,3,1
025046,20160215,1,2,2,1,1, ,1,1,2,2,1,1,2,9,5,4, , , , , , , , ,2,2,2,2,2,2,2,1,2,2,2,1,1,2,1,1,2,1,2,1,1,1,4,1,8, , , , , , , ,0,0,0,0,0,0,0,1,0,2,2,1,2,2, ,1,1, ,5,3,2,8,8,3, ,1,2,1,1, ,2,5,2,60192,10,1951,1, ,9,2
017771,20160218,1,2,2,1,1, ,1,2,1,2,1,2,9,9,4,1,2, ,1, , , , , ,2,2,2,1,1,1,2,2,1,2,2,1,1,2,1,1,1,1,2,1,4,2,1,1,3,5, , , , , , ,0,0,1,0,1,0,0,0,0,1,1,1,1,1, ,2, ,2,6,2,1,3,1,1,1, ,2,5, ,1,1,5,2,60191,2,1989,1, ,4,4
026296,20160218,1,2,2,1,1, ,1,1,2,2,2,2,5,2,2,4, , , , , , , , ,2,2,1,2,1,2,2,1,1,2,1, ,1,1,1,1,2,1,3,1,1,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1, ,1, ,3,2,1,4,2,1,1, ,1,3,1, ,2,5,1,60191,8,1958,1, ,4,2
006172,20160217,1,2,1, , ,1,1,1,2,2,1,1,2,5,4,2, , , , ,8, ,2, ,3,2,1,2,1,2,2,1,1,2,1, ,1,1,1,1,1,1,1,2,4,1,1,1,8,2, , , , , , ,0,1,0,0,0,0,0,1,0,3,2,1,1,2, ,2,2, ,6,4,3,7,3,3, ,1,2,1,1, ,2,5,2,60190,12,1937,1, ,5,1
009044,20160215,1,2,1, , ,1,1,1,2,2,1,2,2,2,4,4, , , , , , , , ,2,1,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,2,1,2,1, ,2, ,2,6,4,3,4,2,1,4, ,2,1,1, ,1,5,1,60189,8,1961,1, ,5,2
011481,20160216,1,2,2,1,1, ,1,2,2,2,1,2,2,3,1,1,1, ,5, , , , , ,3,2,2,2,2,2,2,2,1,2,3, ,3,1,1,1,1,5,3,2,2,1,1,3, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,2,3,1, , ,2,5,3,2,2,1,4, , ,2,3,1, ,2,5,2,60189,6,1967,1, ,7,3
011550,20160217,1,2,1, , ,1,1,1,2,2,1,2,2,9,9,3, , , , , , , , ,3,2,1,2,2,1,2,1,2,2,1, ,1,2,1,1,1,1,1,1,3,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,4,1,1,2,2,1, , ,2,5,3,2,5,3,1,1, ,2,4, ,1,2,5,2,60189,6,1969,1, ,9,3
018847,20160218,1,1,2,1,1, ,1,2,1,2,1,1,5,4,1,1,1, ,1, , , , , ,3,2,2,2,2,2,2,2,1,2,1, ,1,1,1,1,1,2,1,1,5,1,1,1,10, , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,1, ,1,1, ,6,1,1,2,1,1,4, ,2,1,1, ,2,5,1,60189,9,1956,7, ,9,2
027070,20160218,1,2,1, , ,1,1,1,1,2,1,2,2,5,5,2, , , , ,5, ,2, ,2,2,1,2,2,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,6, , , , , , , ,0,0,0,0,0,1,0,0,0,1,1,1,1,2,1, ,1, ,5,4,3,5,3,1,1, ,2,1,1, ,2,5,1,60189,7,1966,1, ,5,3
051941,20160219,1,2,1, , ,1,1,1,2,2,2,3,5,3,1,4, , , , , , , , ,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,2,1,1,1,5, , , , , , , ,0,0,0,0,1,0,0,0,0,2,1,1,1,2, ,1,1, ,6,3,2,4,2,3, ,3,2,3,1, ,2,2,2,60189,11,1946,1, ,9,1
006800,20160215,1,2,1, , ,1,1,1,2,2,2,3,2,9,4,2, , , , ,6, ,1, ,2,2,1,2,1,1,2,1,1,2,2,2,2,2,1,1,2,3,2,2,4,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,2,1,1,2,1, ,1, ,4,4,3,8,8,1,1, ,2,4, ,3, ,2,1,60188,9,1954,1, ,6,2
068610,20160220,1,2,1, , ,1,1,2,1,2,1,2,4,2,2,4, , , , , , , , ,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,1,2,2,2,3,2,1,4,1,8, , , , , , , ,0,0,0,0,0,0,0,1,0,2,1,3,2,2, ,2, ,4,2,2,1,9,9,3, ,5,2,1,1, ,2,5,1,60188,13,1932,1, ,1,1
070063,20160220,1,2,1, , ,1,1,2,2,2,2,4,5,4,1,1,1, ,5, , , , , ,5,3,3,2,2,2,2,1,3,2,2,1,1,2,1,3,2,2,3,1,2,1,4,1,8,6,5,5, , , , ,0,0,0,0,1,1,0,1,0,3,2,1,2,1, ,1,1, ,3,6,9,1,1,3, ,1,1,4, ,1,3,5,1,60188,10,1947,1, ,2,2
017193,20160216,1,2,2,1,1, ,1,1,2,2,2,2,4,2,2,2, , , , ,4, ,4, ,3,2,3,1,2,2,2,1,2,2,1, ,1,2,2,1,1,2,1,3,3,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,1,1,1, ,2, ,1,5,4,3,7,3,1,1, ,2,1,1, ,1,5,1,60187,7,1966,1, ,7,3
032052,20160218,1,2,1, , ,1,1,1,3,2,1,2,3,3,2,1,1, ,5, , , , , ,3,2,2,3,1,2,2,1,1,1,2,2,2,1,1,2,2,2,1,2,3,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,1,2,1, ,2,1, ,6,2,1,3,1,3, ,1,2,3,1, ,2,5,2,60187,12,1941,1, ,7,1
054986,20160219,1,2,1, , ,1,1,1,2,2,1,1,1,2,4,2, , , , ,8, ,1, ,3,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,1,1,1,4,3,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,5,2,2, ,3,2, ,6,4,3,7,3,3, ,4,2,3,1, ,2,2,2,60187,13,1928,1, ,4,1
056309,20160218,1,2,1, , ,1,1,2,2,2,1,1,2,4,4,2, , , , ,8, ,4, ,3,2,1,2,1,3,2,1,1,1,3, ,3,1,1,2,1,2,1,3,2,2,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,3,3,3,2,2, ,1,1, ,5,4,3,6,3,2,2, ,2,2,1, ,1,5,1,60187,6,1968,1, ,7,3
004984,20160216,1,2,2,1,1, ,1,2,2,2,1,1,1,4,2,1,1, ,1, , , , , ,3,2,2,2,2,2,2,1,1,1,2,1,1,2,1,1,1,1,2,1,3,1,1,1,3, , , , , , , ,0,0,1,0,0,0,0,0,0,1,1,1,1,2, ,1, ,1,6,3,2,2,1,1,1, ,2,4, ,1,2,5,1,60185,8,1960,1, ,5,2
011626,20160217,1,2,1, , ,1,1,1,2,2,1,3,5,4,4,3, , , , , , , , ,2,1,1,2,2,2,2,1,1,1,1, ,1,2,1,1,2,2,1,1,3,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,2,1,1,2,1, , ,1,2,3,2,2,1,1,1, ,2,5, ,2, ,5,1,60185,8,1957,1, ,2,2
017899,20160218,2,2,1, , ,1,1,2,2,2,2,4,2,2,2,3, , , , , , , , ,2,2,2,2,2,2,2,2,1,1,2,1,1,2,1,1,2,2,1,3,3,1,2,1,8, , , , , , , ,0,0,0,0,0,0,0,1,0,1,2,1,2,2,2, ,1, ,1,4,3,1,1,3, ,3,2,1,1, ,2,5,2,60185,11,1945,4, ,1,1
038548,20160218,1,2,2,1,1, ,1,1,2,2,1,2,2,2,5,2, , , , ,5, ,4, ,3,2,1,2,2,2,2,2,2,2,2,1,1,2,2,3,1,1,1,2,4,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,3,2,3,2,1,2, ,1, ,6,4,3,7,3,1,4, ,2,1,1, ,1,5,1,60185,9,1953,1, ,5,2
000937,20160217,1,2,1, , ,1,1,2,2,2,1,3,4,9,2,4, , , , , , , , ,2,2,2,2,2,2,2,1,1,2,2,3,2,2,1,1,2,2,3,1,4,1,5,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,4,1,1,2,2,1, ,1, ,2,3,2,7,3,3, ,1,2,1,1, ,2,5,1,60181,11,1946,1, ,9,1
004008,20160217,1,2,1, , ,1,1,1,1,2,1,2,5,4,1,1,2, ,1, , , , , ,3,2,2,2,2,2,2,1,2,2,1, ,1,1,1,1,2,2,1,1,5,1,6,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,2,2, ,2,1, ,5,2,1,1,1,3, ,1,2,4, ,1,2,5,1,60181,10,1950,1, ,6,2
021957,20160216,1,2,2,1,1, ,1,1,2,2,2,4,2,4,5,2, , , , ,3, ,4, ,2,1,1,2,1,3,2,3,2,2,2,2,2,2,2,2,2,4,1,4,4,2,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,3,3,1,2,2,1, , ,2,5,5,9,8,8,1,1, ,2,1,1, ,1,2,2,60180,10,1950,1, ,9,2
001698,20160215,1,2,2,1,1, ,1,1,2,2,1,2,9,9,5,2, , , , ,1, ,4, ,2,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,3,3,3,4,1,1,1,10, , , , , , , ,0,0,0,0,0,0,0,0,0,1,2,1,3,1, ,2, ,2,5,5,9,7,3,1,1, ,2,3,1, ,2,5,1,60177,3,1986,1, ,6,4
062840,20160220,1,2,1, , ,1,1,1,1,2,1,1,4,4,2,1,2, ,1, , , , , ,1,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,2,1,1,1,1,4,1,5, , , , , , , ,0,0,0,0,1,0,0,0,0,4,1,1,1,3,1, ,1, ,6,2,1,1,1,1,1, ,1,3,1, ,2,5,1,60177,7,1965,1, ,7,3
008481,20160218,1,2,2,1,1, ,1,1,2,2,1,3,2,5,5,2, , , , ,6, ,1, ,2,2,1,2,1,1,2,1,2,3,2,2,2,2,2,2,2,2,2,1,4,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,1,1,2,1, ,1, ,4,5,9,7,3,1,1, ,2,4, ,1,2,5,2,60175,5,1974,1, ,7,3
012048,20160216,1,2,2,1,1, ,1,2,2,1,1,1,2,9,2,1,2, ,5, , , , , ,1,2,2,1,2,2,2,1,2,1,2,2,2,2,1,1,2,1,2,1,2,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1, ,1, ,6,3,2,2,1,1,1, ,2,4, ,1,2,5,1,60175,7,1963,1, ,7,2
022302,20160218,1,2,1, , ,1,1,2,2,2,1,1,1,1,2,2, , , , ,8, ,1, ,3,2,1,2,3,3,2,1,1,1,2,2,2,1,2,2,1,1,1,1,3,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,2,3, ,1,1, ,6,4,3,7,3,3, ,3,2,4, ,1,2,5,1,60175,11,1942,1, ,6,1
060059,20160220,1,2,1, , ,1,1,2,1,2,1,2,5,9,4,2, , , , ,8, ,4, ,2,2,1,2,2,1,2,2,2,1,2,2,2,1,1,1,2,3,1,2,2,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,1,2,1, , ,1,6,3,2,5,3,1,3, ,1,4, ,1,2,5,2,60175,4,1979,1, ,6,3
003648,20160215,1,2,1, , ,1,1,2,1,2,2,1,9,5,9,1,1, ,1, , , , , ,2,2,2,2,2,2,2,2,1,1,2,1,1,2,1,1,2,5,3,1,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,2,1, ,1,1, ,4,1,1,1,1,3, ,1,2,4, ,1,2,5,1,60174,8,1957,1, ,4,2
005802,20160215,1,2,1, , ,1,1,1,1,2,1,2,4,1,1,1,4, ,1, , , , , ,3,2,1,2,2,2,2,1,2,2,2,1,1,2,1,1,2,2,1,1,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1, , ,1,4,1,1,3,1,3, ,4,2,2,1, ,2,2,2,60174,11,1942,1, ,3,1
038017,20160219,1,2,1, , ,1,1,2,3,2,1,2,1,3,9,4, , , , , , , , ,2,2,3,2,2,2,2,3,1,2,3, ,3,2,1,1,1,2,1,1,3,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,3,1,3,1,3, , ,4,5,2,1,4,2,3, ,2,2,1,1, ,2,5,1,60174,13,1928,1, ,9,1
043916,20160215,1,2,2,1,1, ,1,1,2,2,1,3,2,9,9,3, , , , , , , , ,2,1,1,1,1,2,1,2,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,3,1,2,2, ,1,1, ,5,3,2,4,2,3, ,4,2,5, ,3, ,2,1,60174,12,1940,1, ,7,1
001411,20160217,1,2,2,1,1, ,1,1,2,1,1,2,1,5,5,2, , , , ,1, ,2, ,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,3,2,1,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,1,2,1, ,1,1, ,3,4,3,6,3,3, ,4,2,1,1, ,2,5,2,60172,11,1943,1, ,1,1
