id,region,version,rwdirusa,rwdiril,rwdirlocal,qlife,app_pres_oba,app_gov_quin,app_teapar,vote_teapar,prim12_party,prim12_rep_pres,prim12_rep_pres_oth,pres12_oba_per,pres12_oba_cai,pres12_oba_rom,pres12_oba_pau,term_lim,cf_lim_judg,cf_pub_judg,cf_lim_leader,prim_nodeclr,redist_neutral,redist_commis,deficit_order,fix_deficit_il,cuts_K12,cuts_he,cuts_cops,cuts_parks,cuts_poor,cuts_dis,pen_cuts,tax_ret_inc,tax_retover50K,tax_sales,tax_services,gamble_exp,tax_cigs,latepay_order,latepay_il,img_road2cit,img_enforce,img_localarrest,img_childlegres,img_instatetuit,civility_order,civility1,civility2,will2compro,gen_betrldrs_bel,gen_wellqual_bel,gen_equalnum_bel,gen_betrldrs_thi,gen_wellqual_thi,gen_equalnum_thi,gen_betrldrs_feel,gen_wellqual_feel,gen_equalnum_feel,betteroff_now,betteroff_1yr,betteroff_other,gender,education,ideology_scale,ideology,party_aff_og,teaparty,employ_time,employ_type,retire_type,unemp_past12mo,union,relig_att_often,relig_att_lstmo,relig_type,religion,relig_denom,relig_epis,relig_bapt,relig_bret,relig_coc,relig_cog,relig_luth,relig_meth,relig_pres,relig_crc,relig_mean,relig_what,born_again1,born_again2,born_again,born_again_evan,bible_feel,bible_tho,bible_bel,birth_yr,rac_eth,rent_own1,rent_own2,ownhome,renthome,hhinc,fips,adi,dma,msa,nielson,census,date,duration,party_aff,teapar_collapse,gen_betrldrs_col,gen_wellqual_col,gen_equalnum_col,area,Generation
014219,3,2,2,2,1,2,4,4,5, ,3, , ,2,2,2,2,1,1,1,1,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,1,1,2,2,1,3,1,1, , , ,3,1,1, , , ,1,3,2,2,5,2,1,4,2,3, ,1,2,2,1,1,1, ,3, ,2, , , , , , , , , , ,2, , , ,2, ,1957,1, ,2, , ,8,17115,834,116,1950,3,3,10/15/2011,22.47,2, ,3,1,1,3,2
014262,3,2,1,1,1,3,1,2,5, ,2, , ,1,1,1,1,1,4,3,4,1,1,1,4,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,2,2, ,5, , , ,3,1,3, , , ,2,3,3,1,2,2,3,1,1,3, ,1,2,2,4, , ,1,5, , , , , , , , , , , , , , , , ,2, ,1942,1, ,2, , ,3,17063,196,140,1698,1,3,10/15/2011,16.33,1, ,3,1,3,3,1
014286,3,2,2,2,3,2,4,4,2,2,1,2, ,2,2,2,2,1,1,1,1,1,1,1,5,2,1,2,1,1,1,1,1,1, ,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1, , , ,2,1,1, , , ,2,3,3,2,4,2,3,5,1,1,1, ,2,2,5, , ,1,14, , , , , , ,1, , , , , ,3, , , ,2, ,1961,1, ,1, , ,5,17201,744,616,4042,2,3,10/15/2011,20.42,3,1,2,1,1,3,2
014329,3,2,2,3,2,2,2,3,3,4,2, , ,3,1,3,3,1,1,3,1,1,1,1,3,2,2,1,2,1,2,1,1,2,2,2,1,1,1,2,1,1,1,2,1,1,1,2, ,1, , , ,3,1,3, , , ,2,2,2,2,2,2,3,1,2,1,2, ,1,2,4, , ,1,80, , , , , , , , , , , , ,3, , , ,2, ,1963,1, ,1, , ,5,17197,196,140,1698,1,3,10/15/2011,14.2,1,2,3,1,3,3,2
014461,3,2,2,2,2,4,4,4,2,1,1,3, ,2,2,2,2,1,1,4,1,1,1,1,4,2,1,1,2,1,3,2,1,2,2,2,2,3,1,1,2,2,1,1,2,2,1,1, ,5, , , ,3,1,1, , , ,2,2,2,2,5,2,3,7,1,1,1, ,2,2,1,1,1, ,5, , , , , , , , , , , , , , , , ,2, ,1958,1, ,1, , ,8,17197,196,140,1698,1,3,10/15/2011,14.21,3,1,3,1,1,3,2
014477,3,2,2,2,2,5,4,4,1,1,1,10, ,3,2,3,3,1,1,4,1,4,1,2,3,3,2,2,2,1,2,2,1,2,1,1,2,1,2,1,2,2,1,1,2,1,1,1, ,5, , , ,3,3,1, , , ,2,1,3,2,3,2,2,5,1,4, , ,1,2,3,3,1, ,3, ,8, , , , , , , , , , ,2, , , ,2, ,1979,6, ,2, , ,1,17115,834,116,1950,3,3,10/15/2011,21.6,3,1,3,3,1,3,3
014487,3,2,1,1,2,4,1,2,4,4,2, , ,1,1,1,1,1,2,2,3,3,3,2,6,3,2,2,1,2,2,2,2,1, ,1,1,1,1,2,1,1,1,1,2,2,2,2, ,1, , , ,2,1,1, , , ,3,3,2,2,5,2,2,1,2,3, ,3,1,2,1,1,1, ,5, , , , , , , , , , , , , , , , ,1, ,1943,1, ,1, , ,6,17117,760,626,4118,4,3,10/15/2011,21.5,1,2,2,1,1,3,1
014519,1,1,1,1,1,2,1,2,4,4,2, , ,1,1,1,1,1,1,1,1,4,1,2,3,3,2,1,1,1,2,2,2,2,2,2,1,2,1,1,1,1,1,1,3,1,1,2, ,1,3,1,4, , , , , , ,2,1,1,2,5,2,2,1,2,1,3, ,2,2,1,1,1, ,3, ,8, , , , , , , , , ,1, , , ,1, , ,1965,2,4, , , ,2,17031,196,140,1698,1,3,10/15/2011,19.5,1,2,3,1,4,1,3
014527,1,3,2,3,3,2,1,2,4,4,2, , ,1,1,1,1,2,1,1,3,5,2,1,5,3,2,2,3,2,2,2,2,2,2,1,1,2,1,1,3,1,2,2,1,1,1,2, ,2, , , , , , ,3,1,4,1,3,2,2,5,2,1,1,2,1,4, ,2,2,1,1,2, , , , , , , , , , , , ,2, , , , , , ,4,1950,1, , ,1,2,5,17031,196,140,1698,1,3,10/15/2011,20.5,1,2,3,1,4,1,2
014624,1,2,3,1,1,1,2,2,4,4,2, , ,1,1,1,1,2,2,3,3,4,3,1,2,3,2,3,1,1,2,2,3,2,2,1,1,2,1,2,3,1,2,2,1,1,2,2, ,1, , , ,3,1,3, , , ,3,1,3,1,6,2,2,4,2,2,4, ,1,2,5, , ,3, , , , , , , , , , , , , , , , , ,3, ,1970,1, ,2, , ,7,17031,196,140,1698,1,3,10/15/2011,23.54,2,2,3,1,3,1,3
014766,1,1,2,2,2,4,1,5,4,4,4, , ,1,1,1,1,3,2,5,1,1,5,3,1,3,2,2,1,2,3,3,2,2,2,2,2,3,2,2,2,1,1,2,1,1,2,2, ,5,3,1,4, , , , , , ,3,2,2,1,6,2,1,3,2,1,2, ,2,2,5, , ,3, , , , , , , , , , , , , , , , ,3, , ,1960,6,4, , , ,6,17031,196,140,1698,1,3,10/15/2011,27.7,1,2,3,1,4,1,2
014781,1,3,1,2,1,1,1,1,4,4,2, , ,1,1,1,1,1,1,4,1,1,1,2,4,2,2,1,2,2,1,1,1,2,2,2,2,1,1,2,1,1,2,2,1,1,2,2, ,2, , , , , , ,3,1,1,1,1,1,1,3,1,3,1,2,1,4, ,2,2,3,2,1, ,80, , , , , , , , , , , , , ,1,2, , ,2,1985,5, , ,1,2,4,17031,196,140,1698,1,3,10/15/2011,11.9,1,2,3,1,1,1,4
014837,1,3,1,1,1,1,2,1,4,4,2, , ,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,2,2,1,2,2,1,1,1,1,2,1,1,2,2,1,1,1,2, ,1, , , , , , ,2,1,1,1,3,3,2,5,1,1,1,2,1,2, ,2,2,5, , ,3, , , , , , , , , , , , , , , , , , ,3,1969,1, , ,1,2,7,17031,196,140,1698,1,3,10/15/2011,20.4,1,2,2,1,1,1,3
014873,1,2,1,1,1,3,1,2,3,2,2, , ,1,1,1,1,2,3,2,3,2,3,1,4,5,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,1,1,1,2, ,3, , , ,3,1,1, , , ,1,1,1,2,2,1,2,1,2,2,1, ,2,2,1,1,1, ,3, ,2, , , , , , , , , , ,1, , , ,3, ,1983,2, ,2, , ,1,17031,196,140,1698,1,3,10/15/2011,23.53,1,1,3,1,1,1,3
014926,1,3,3,2,1,2,4,4,2,4,2, , ,2,2,2,2,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1, ,2,2,1,1,1,2,1,1,1,1,2,1,3,3,4, , , , , , ,3,1,3,3,2,2,1,6,2,2,4,2,1,4, ,2,2,2,2,1, ,5, , , , , , , , , , , , , , , , , ,3,1944,1, , ,1,2,6,17031,196,140,1698,1,3,10/15/2011,22.33,2,2,3,1,3,1,1
014948,1,1,2,2,1,2,4,4,2,6,1,3, ,2,2,2,4,1,1,2,4,1,2,1,1,2,1,1,3,3,2,2,1,2,2,2,1,2,2,1,2,2,1,3,1,3,2,3,1,5,3,1,3, , , , , , ,2,3,2,2,2,1,2,6,1,3, ,5,2,2,1,1,1, ,5, , , , , , , , , , , , , , , ,2, , ,1929,1,1, , , ,8,17031,196,140,1698,1,3,10/15/2011,19.27,3, ,3,1,3,1,1
015029,1,2,2,1,1,3,2,1,4,4,2, , ,1,1,1,1,2,1,1,4,4,2,1,6,1,2,1,2,2,2,2,2,1, ,2,2,2,1,2,1,1,3,2,1,1,1,2, ,2, , , ,3,1,4, , , ,3,3,3,1,6,2,1,1,2,3, ,1,2,1,1,1,1, ,5, , , , , , , , , , , , , , , , ,2, ,1943,1, ,1, , ,6,17031,196,140,1698,1,3,10/15/2011,20.6,1,2,3,1,4,1,1
015084,1,2,1,1,1,2,1,1,3,4,2, , ,1,1,1,1,2,1,3,2,3,2,1,1,1,2,2,2,2,2,2,1,1, ,2,2,1,1,2,2,1,2,2,1,1,1,2, ,1, , , ,2,1,1, , , ,2,1,1,1,6,2,3,1,2,1,1, ,2,2,4, , ,3, , , , , , , , , , , , , , , , , ,3, ,1951,1, ,1, , ,7,17031,196,140,1698,1,3,10/15/2011,14.41,1,2,2,1,1,1,2
015167,1,3,2,3,3,1,3,2,4,4,2, , ,1,1,1,1,1,1,1,1,4,4,2,4,3,2,2,2,2,2,2,2,1, ,2,2,1,2,2,1,1,1,2,1,1,1,3,2,1, , , , , , ,1,1,1,3,3,2,1,5,2,1,1,2,3, ,3,2,1,4, , ,1,19, , , , , , , ,3, , , , , ,2,2, , ,2,1931,2, , ,1,2,4,17031,196,140,1698,1,3,10/15/2011,24.29,1,2,1,1,1,1,1
015170,1,2,2,2,2,2,1,2,2,3,2, , ,1,1,1,1,1,1,1,4,1,1,1,3,2,2,1,2,2,2,2,2,2,1,2,1,1,1,1,2,1,2,2,1,2,1,2, ,1, , , ,2,1,1, , , ,3,3,3,1,3,1,1,4,2,1,1, ,1,2,5, , ,3, , , , , , , , , , , , , , , , , ,3, ,1961,1, ,1, , ,4,17031,196,140,1698,1,3,10/15/2011,17.16,2,2,2,1,1,1,2
015475,1,1,2,3,1,4,2,2,4,4,2, , ,1,1,1,1,1,5,1,2,2,1,1,2,2,2,1,1,2,1,3,2,2,3,3,2,1,1,1,3,1,1,1,1,2,1,5,2,1,3,1,4, , , , , , ,3,3,4,2,5,1,1,1,2,3, ,1,2,2,3,2,2, , , , , , , , , , , , ,5, , , , ,3, , ,1927,1,3, , , ,5,17031,196,140,1698,1,3,10/15/2011,24.1,1,2,3,1,4,1,1
015502,1,1,3,2,2,2,2,3,4,4,2, , ,3,1,1,3,1,2,4,4,3,2,1,4,2,2,2,2,2,1,2,2,2,1,2,1,2,1,2,2,1,1,2,1,1,2,3,2,2,3,1,1, , , , , , ,2,1,2,2,3,1,1,2,2,2,2, ,1,2,2,1,1, ,5, , , , , , , , , , , , , , , ,2, , ,1987,4,3, , , ,1,17031,196,140,1698,1,3,10/15/2011,20.5,1,2,3,1,1,1,4
015580,1,3,1,1,2,5,4,3,2,2,1,3, ,2,2,2,2,1,2,2,2,1,3,2,5,2,2,1,2,1,1,2,1,2,2,1,1,1,1,2,2,2,1,1,1,1,1,1, ,2, , , , , , ,3,1,4,2,3,2,1,4,2,3,5,1,3, ,1,2,1,1,1,1, ,5, , , , , , , , , , , , , , , , , ,2,1943,5, , ,1,2,3,17031,196,140,1698,1,3,10/15/2011,29.23,3,1,3,1,4,1,1
015595,1,1,2,2,2,5,1,3,5, ,2, , ,1,1,1,1,1,2,3,2,2,1,2,3,1,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,1,1,2,1,1,1,4,3,1,3,1,1, , , , , , ,1,3,2,2,4,2,2,1,2,1,3, ,1,2,3,2,1, ,89, , , , , , , , , , , ,1, , , ,2, , ,1972,2,3, , , ,4,17031,196,140,1698,1,3,10/15/2011,20.19,1, ,3,1,1,1,3
015675,1,1,2,2,2,4,3,4,4,6,4, , ,1,1,1,1,1,2,2,2,2,4,2,4,2,2,2,1,3,2,2,2,2,1,2,1,1,2,2,2,1,1,1,2,2,2,2, ,5,1,1,2, , , , , , ,2,2,2,1,5,1,9,8,3,4, , ,1,3,4, , ,1,5, , , , , , , , , , , , , , , ,1, , ,1952,1,3, , , ,1,17031,196,140,1698,1,3,10/15/2011,48.3,8, ,1,1,2,1,2
015968,1,3,2,2,2,1,4,3,5, ,1,5, ,2,2,2,2,2,1,2,2,1,2,1,4,2,2,1,2,1,1,1,1,1, ,2,1,1,2,1,1,1,1,1,2,1,2,1, ,2, , , , , , ,3,1,1,1,1,3,1,6,1,3,6,2,1,1, ,2,2,5, , ,1,5, , , , , , , , , , , , , , , , , ,2,1981,1, , ,1,1,2,17031,196,140,1698,1,3,10/15/2011,20.32,3, ,3,1,1,1,3
016001,1,3,1,3,3,1,4,5,5, ,1,5, ,2,2,2,2,1,3,4,3,1,1,2,6,5,2,2,2,2,2,2,2,2,1,1,2,3,1,1,2,2,1,2,1,1,2,1, ,1, , , , , , ,3,1,1,4,3,1,1,2,1,2,7,2,3, ,1,2,2,1,1,1, ,5, , , , , , , , , , , , , , , , , ,4,1924,1, , ,2,1,1,17031,196,140,1698,1,3,10/15/2011,27.33,3, ,3,1,1,1,1
016057,2,2,2,2,1,3,2,4,4,4,2, , ,1,1,1,1,1,1,1,1,1,2,1,5,2,1,1,2,1,2,2,2,2,1,2,2,1,1,1,2,2,1,1,2,2,1,2, ,1, , , ,3,1,4, , , ,3,2,3,1,2,2,2,4,2,3, ,2,2,1,5, , ,3, , , , , , , , , , , , , , , , , ,3, ,1947,1, ,2, , ,8,17031,196,140,1698,1,3,10/15/2011,16.1,2,2,3,1,4,2,2
016197,2,2,1,2,2,4,2,4,3,4,2, , ,1,1,1,1,1,3,2,4,4,2,1,6,2,2,2,2,1,2,2,2,2,1,2,1,1,1,1,2,2,1,1,2,2,2,2, ,1, , , ,3,1,1, , , ,2,3,3,2,5,2,2,3,2,1,3, ,1,2,1,1,2, , , , , , , , , , , , ,80, , , , , ,2, ,1966,5, ,1, , ,1,17097,196,140,1698,1,3,10/15/2011,22.38,1,2,3,1,1,2,3
016204,1,1,2,2,2,3,4,4,2,4,2, , ,2,3,2,2,1,1,1,1,1,1,1,6,4,2,2,2,2,1,2,1,2,2,2,2,1,2,1,1,2,1,1,2,2,1,3,2,1,2,1,1, , , , , , ,3,3,2,2,3,2,2,2,1,1,1, ,1,2,5, , ,1,5, , , , , , , , , , , , , , , ,3, , ,1953,1,4, , , ,4,17031,196,140,1698,1,3,10/15/2011,18.51,1,2,2,1,1,1,2
016216,2,1,2,2,2,5,4,4,1,2,1,3, ,2,2,2,2,1,1,2,4,5,4,2,1,2,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1, ,4,3,1,3, , , , , , ,2,2,2,1,5,1,3,7,1,2,4, ,1,2,1,1,1, ,13, , , , , ,2, , , , , ,1, , , ,3, , ,1963,1,3, , , ,2,17043,196,140,1698,1,3,10/15/2011,23.27,3,1,3,1,3,2,2
016271,2,2,2,2,2,2,4,4,3,5,1,10, ,2,2,2,2,2,1,4,1,1,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,2,2,2,1, ,2, , , ,3,1,3, , , ,2,2,2,1,5,2,3,4,2,3, ,3,1,1,1,1,1, ,5, , , , , , , , , , , , , , , , ,1, ,1938,1, ,1, , ,6,17097,196,140,1698,1,3,10/15/2011,27.58,2, ,3,1,3,2,1
016337,2,2,2,2,2,3,3,2,4,4,2, , ,3,3,3,3,1,1,2,1,1,2,1,1,3,2,1,2,2,2,2,1,2,1,2,1,2,1,2,1,1,1,1,1,1,2,3,2,2, , , ,3,1,1, , , ,3,3,2,1,5,2,2,3,2,1,3, ,2,2,5, , ,1,5, , , , , , , , , , , , , , , , ,2, ,1955,1, ,1, , ,8,17043,196,140,1698,1,3,10/15/2011,17.47,1,2,3,1,1,2,2
016356,2,3,3,2,2,2,2,5,5, ,3, , ,1,1,1,1,1,1,1,1,1,1,1,6,5,2,2,2,2,2,2,2,1, ,2,2,1,2,1,2,2,1,1,2,1,2,3,2,1, , , , , , ,3,3,2,2,2,2,1,1,1,1,3,2,3, ,1,1,1,4, , ,1,13, , , , , ,1, , , , , , , ,1,2, , ,2,1942,1, , ,2,1,6,17089,196,140,1698,1,3,10/15/2011,26.15,1, ,3,3,2,2,1
016397,1,2,1,1,1,4,1,3,2,3,2, , ,1,1,1,1,2,2,5,3,3,2,1,4,1,3,3,3,3,2,2,3,2,1,2,1,2,1,1,2,1,1,1,1,1,2,2, ,1, , , ,3,1,3, , , ,1,1,1,2,4,1,1,1,1,2,1, ,1,2,1,1,1, ,5, , , , , , , , , , , , , , , , ,2, ,1963,2, ,2, , ,2,17031,196,140,1698,1,3,10/15/2011,15.48,1,2,3,1,3,1,2
016398,1,3,1,2,1,3,1,3,4,4,3, , ,1,1,1,1,1,2,2,3,4,2,2,4,3,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,1,1,1,2,2,1,1, ,1, , , , , , ,2,1,1,3,2,3,2,6,1,2,5,2,3, ,3,1,2,1,1,1, ,14, , , , , , ,1, , , , , , ,1,4, , ,2,1936,2, , ,1,2,3,17031,196,140,1698,1,3,10/15/2011,21.35,3,2,2,1,1,1,1
016417,2,2,1,3,1,2,1,5,4,4,2, , ,1,1,1,1,1,4,4,1,5,4,2,3,3,2,1,2,2,2,2,1,2,1,1,1,1,1,2,2,3,1,1,2,2,2,2, ,1, , , ,3,1,1, , , ,2,2,1,2,6,2,1,1,2,3, ,1,2,2,1,1,1, ,5, , , , , , , , , , , , , , , , ,2, ,1934,1, ,1, , ,3,17089,196,140,1698,1,3,10/15/2011,19.58,1,2,3,1,1,2,1
016440,2,2,2,2,2,3,3,3,5, ,1,3, ,2,3,2,1,2,3,5,2,1,3,1,1,3,2,2,2,2,1,2,1,1, ,1,1,1,1,2,2,1,1,1,2,1,2,5,5,2, , , ,1,2,3, , , ,2,3,4,2,4,1,2,5,2,2,1, ,2,2,4, , ,2, , , , , , , , , , , ,89, , , , , ,4, ,1966,1, ,2, , ,8,17097,196,140,1698,1,3,10/15/2011,30.55,3, ,1,2,3,2,3
016457,1,2,2,2,2,4,2,4,4,4,3, , ,2,2,2,2,1,1,1,3,1,3,1,6,2,1,1,1,2,1,1,2,2,1,2,2,2,1,1,2,1,2,2,1,1,1,2, ,1, , , ,3,1,1, , , ,3,3,3,2,1,2,1,3,2,4, , ,2,2,4, , ,1,13, , , , , ,3, , , , , , ,3, , , ,2, ,1953,1, ,3, , ,8,17031,196,140,1698,1,3,10/15/2011,19.36,1,2,3,1,1,1,2
016463,1,3,2,2,2,3,4,4,1,2,3, , ,2,2,2,2,2,4,4,4,1,5,3,3,2,3,3,2,3,3,3,3,2,2,2,2,3,2,1,2,2,1,1,2,1,1,1, ,5, , , , , , ,3,1,4,3,2,2,2,3,2,3,5,1,3, ,1,2,1,5, , ,1,5, , , , , , , , , , , , , , , , , ,4,1929,1, , ,1,2,8,17031,196,140,1698,1,3,10/15/2011,19.39,3,1,3,1,4,1,1
016494,2,3,1,3,2,2,1,2,3,4,2, , ,1,1,1,1,2,4,3,1,4,3,1,1,2,2,2,2,2,1,2,2,1, ,1,1,2,1,2,2,1,1,2,2,1,2,2, ,1, , , , , , ,3,1,4,3,1,2,1,2,1,3,1,2,4, , ,2,2,3,1,1, ,3, ,4, , , , , , , , , , , ,1,2, , ,1,1958,2, , ,1,2,1,17031,196,140,1698,1,3,10/15/2011,22.15,1,2,3,1,4,2,2
016504,2,1,2,2,2,2,2,2,4,4,4, , ,1,1,2,1,1,1,1,1,1,1,2,6,2,2,2,2,2,2,2,1,2,1,2,3,2,1,2,2,1,1,1,1,1,2,2, ,5,3,1,1, , , , , , ,2,2,2,2,6,2,2,3,2,3, ,2,1,2,5, , ,1,5, , , , , , , , , , , , , , , ,3, , ,1950,1,6, , , ,8,17093,196,140,1698,1,3,10/15/2011,23.51,1,2,3,1,1,2,2
016541,2,2,2,2,3,3,4,4,5, ,1,3, ,2,2,2,2,1,1,1,1,1,2,1,4,3,2,2,2,2,2,2,2,1, ,2,1,2,1,2,1,2,1,1,2,2,1,1, ,2, , , ,3,1,1, , , ,3,3,2,2,4,2,2,3,2,3, ,1,2,2,1,1,1, ,5, , , , , , , , , , , , , , , , ,2, ,1943,1, ,1, , ,4,17097,196,140,1698,1,3,10/15/2011,19.59,1, ,3,1,1,2,1
016632,1,3,2,2,2,2,4,3,2,1,2, , ,2,2,2,2,1,2,2,2,1,2,3,5,2,1,3,2,1,1,1,1,1, ,1,1,1,1,1,2,2,1,1,2,1,2,1, ,3, , , , , , ,3,1,3,3,1,3,2,5,1,3,7,2,2,2, ,2,2,1,1,1, ,5, , , , , , , , , , , , , , , , , ,2,1967,1, , ,1,2,6,17031,196,140,1698,1,3,10/15/2011,16.32,3,1,3,1,3,1,3
016637,1,1,2,2,2,2,2,3,3,4,2, , ,1,1,1,2,1,1,1,1,3,5,1,6,3,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,2,1,1,2,2,1,2, ,1,3,1,1, , , , , , ,3,3,1,1,3,1,1,2,2,1,3, ,1,1,4, , ,1,5, , , , , , , , , , , , , , , ,3, , ,1956,1,4, , , ,7,17031,196,140,1698,1,3,10/15/2011,20.28,1,2,3,1,1,1,2
016650,2,3,3,3,3,3,1,3,3,4,3, , ,1,1,2,2,1,1,1,1,1,3,1,5,3,1,1,2,2,1,2,1,2,1,2,2,2,1,2,2,1,2,2,1,1,2,2, ,1, , , , , , ,2,1,2,3,4,4,1,3,2,3,6,2,1,1, ,2,1,4, , ,1,16, , , , , , , , , , , , , ,2,2, , ,2,1970,7, , ,1,2,8,17043,196,140,1698,1,3,10/15/2011,22.27,3,2,2,1,2,2,3
016655,2,2,2,2,1,3,4,2,5, ,1,10, ,2,2,2,2,1,3,4,5,1,5,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,3,1,3,2,1,1,2,1,2,3,3,1, , , ,1,2,3, , , ,3,2,2,2,3,1,9,7,2,3, ,5,2,2,4, , ,1,5, , , , , , , , , , , , , , , , ,1, ,1946,1, ,2, , ,1,17031,196,140,1698,1,3,10/15/2011,28.45,3, ,1,2,3,2,1
016700,2,1,2,2,3,2,2,4,6, ,4, , ,4,4,4,4,1,1,1,1,2,1,1,5,2,2,1,2,2,2,2,1,2,2,2,1,1,1,2,2,1,1,2,1,1,2,3,3,1,3,1,1, , , , , , ,3,1,1,1,5,2,2,5,2,1,1, ,2,2,3,2,1, ,5, , , , , , , , , , , , , , , ,3, , ,1959,1,1, , , ,7,17031,196,140,1698,1,3,10/15/2011,20.32,3, ,3,1,1,2,2
016825,2,2,2,2,2,3,3,2,5, ,1,3, ,2,2,2,2,1,4,4,3,4,1,1,2,2,2,1,2,1,1,2,1,1, ,2,2,1,2,2,1,1,1,1,2,1,1,1, ,1, , , ,3,1,1, , , ,2,2,2,1,3,2,3,5,2,2,4, ,1,2,3,3,1, ,13, , , , , ,1, , , , , , ,2, , , ,1, ,1952,1, ,1, , ,1,17031,196,140,1698,1,3,10/15/2011,27.9,3, ,3,1,1,2,2
016847,1,2,3,3,3,3,1,2,4,4,4, , ,1,1,1,1,1,1,5,5,4,5,3,5,5,2,2,2,2,2,2,2,3, ,2,1,1,1,1,1,1,1,2,1,1,1,2, ,1, , , ,3,1,3, , , ,2,1,2,1,6,2,3,2,2,3, ,2,2,2,1,2,1, ,80, , , , , , , , , , , , ,2, , , ,1, ,1957,2, ,1, , ,2,17031,196,140,1698,1,3,10/15/2011,25.2,1,2,3,1,3,1,2
016874,1,3,2,2,2,3,2,3,3,3,2, , ,3,3,3,3,1,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,3,2,2, , , , , , ,2,1,2,2,3,3,2,6,2,1,2,2,1,3, ,2,2,3,3,2, , , , , , , , , , , , ,5, , , , , , ,2,1980,1, , ,1,2,6,17031,196,140,1698,1,3,10/15/2011,19.3,1,2,2,1,2,1,3
016875,2,2,1,2,1,2,3,3,3,3,1,4, ,2,2,2,3,1,2,5,2,2,1,1,6,3,2,3,2,3,2,3,1,1, ,3,1,1,1,1,3,1,1,1,3,1,1,5,3,2, , , ,3,1,3, , , ,3,3,1,1,6,1,3,6,2,3, ,1,2,2,5, , ,1,13, , , , , ,2, , , , , , ,1, , , ,3, ,1943,1, ,1, , ,3,17031,196,140,1698,1,3,10/15/2011,19.11,3,2,3,1,3,2,1
016879,2,1,2,2,2,3,4,4,2,2,1,1, ,2,4,2,2,1,1,4,1,5,5,3,6,2,2,1,1,2,2,2,1,1, ,2,1,2,1,2,2,2,1,2,1,3,1,3,3,1,2,1,1, , , , , , ,2,4,2,2,5,2,2,5,2,1,2, ,2,2,3,2,1, ,30, , , , , , , , , ,2, ,2, , , ,2, , ,1973,5,1, , , ,5,17089,196,140,1698,1,3,10/15/2011,20,3,1,2,1,1,2,3
016974,1,1,2,3,2,2,2,2,3,4,3, , ,1,1,3,1,1,1,2,2,1,5,3,4,2,2,1,3,3,3,2,2,2,2,3,1,1,1,1,2,1,1,2,1,3,1,3,3,3,2,3,1, , , , , , ,2,3,3,2,5,2,2,4,2,3, ,3,2,2,6, , ,1,3, ,4, , , , , , , , , ,2, , , ,4, , ,1946,1,3, , , ,8,17031,196,140,1698,1,3,10/15/2011,22.4,2,2,2,3,1,1,1
016979,1,2,1,1,1,2,2,2,4,4,2, , ,1,1,1,1,1,1,2,2,1,1,1,1,3,2,2,1,2,2,2,2,1, ,1,1,2,1,2,1,1,1,2,1,1,1,2, ,1, , , ,3,1,1, , , ,3,3,1,2,5,2,1,2,2,3, ,3,1,2,4, , ,2, , , , , , , , , , , ,6, , , , , ,3, ,1953,1, ,2, , ,5,17031,196,140,1698,1,3,10/15/2011,19.46,1,2,3,1,1,1,2
016992,2,3,2,2,1,2,4,4,5, ,1,10, ,2,2,2,2,1,1,4,1,2,2,1,4,2,2,1,2,1,2,2,1,2,1,2,2,2,1,1,2,1,1,1,1,2,2,3,3,1, , , , , , ,3,1,3,1,1,3,1,6,1,3,5,2,1,4, ,2,2,1,1,1, ,88, , , , , , , , , , , , , ,3,3, , ,2,1971,1, , ,1,2,7,17043,196,140,1698,1,3,10/15/2011,22.55,3, ,3,1,3,2,3
017103,2,2,2,1,1,3,2,2,4,4,3, , ,1,1,3,1,2,2,3,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2, ,2, , , ,3,2,1, , , ,3,3,3,2,2,2,2,3,2,1,1, ,2,2,3,1,1, ,3, ,1, , , , , , , , , , ,1, , , ,3, ,1963,1, ,1, , ,3,17197,196,140,1698,1,3,10/15/2011,16.48,1,2,3,2,1,2,2
