id,area,rwdirusa,rwdiril,rwdirlocal,qlife,redist_hat,redist_neutral,redist_commis,app_pres_oba,firstam_1,firstam_2,firstam_3,firstam_4,firstam_5,firstam_6,firstam_7,firstam_8,firstam_9,firstam_10,firstam_11,firstam_12,firstam_13,firstam_14,massmedia,press_free,teapar_know,app_teapar,teapar_vote,gen10_vote,gen10_pollplace,gen10_house,gen10_enthu,term_lim,term_leader,cf_lim_judic,cf_pub_judic,cf_lim_leader,prim_nodeclr,fix_deficit_il,cuts_K12,cuts_he,cuts_cops,cuts_parks,cuts_poor,cuts_dis,pen_cuts,tax_inc_temp,tax_sales,tax_services1,tax_services2,gamble_exp,sell_il_asset,gen10_gov,gen10_gov_no3,gen10_ussen,gen10_ussen_no3,recall_today,recall,abort_leg,lg_rights,lg_mil_open,death_pen,betteroff_now,betteroff_1yr,poltol_vers,poltol_frs,poltol_frs_rep,poltol_frs_dem,poltol_frs_wom,poltol_frs_teapar,poltol_frs_lds,poltol_fru,poltol_fru_rep,poltol_fru_dem,poltol_fru_wom,poltol_fru_teapar,poltol_fru_lds,poltol_you_rep,poltol_you_dem,poltol_you_wom,poltol_you_teapar,poltol_you_lds,gender,education,ideology,party_aff1,relig_att_often,relig_type,religion,relig_denom,relig_epis,relig_bapt,relig_bret,relig_coc,relig_cog,relig_luth,relig_meth,relig_pres,relig_crc,relig_mean,relig_what,born_again,christian_type,birth_yr,zip,rac_eth1,rent_own,hhinc1,zip1,fips,adi,dma,msa,nielson,census,firam_pres,firam_spe,firam_relig,firam_pet,firam_asmbly,firam_tot,firam_none1,firam_other,firam_none2,Generation,hhinc,party_aff,rac_eth
037209,2,3,2,1,3,3,3,2,3,5, , , , , , ,6, , , , , , ,2,1,2,5, ,2, ,3,3,2,2,1,4,1,1,3,2,2,2,2,2,2,1,1,1, ,2,2,2,7, ,2, ,2,2,2,1,5,2,2,2,1,2, , , , , , , , , , , , , , , , ,2,5,9,2,5, ,3, , , , , , , , , , , , ,3, ,1945,60540,1,2,8,60565,17043,196,140,1698,A,3,0,0,0,0,1,1,0,0,0,1,9,2,1
037230,2,2,2,1,2,4,1,1,5,2, , , , , , ,6, , , , , , ,2,3,1,6, ,1,1,3,2,1,1,1,1,1,1,3,2,2,2,2,2,2,1,1,2, ,1,3,2,3,3,2, ,1,1,2,1,1,2,3,3,1,1,1,2,3,1,2, , , , , , , , , , , ,1,5,2,1,4, ,1,5, , , , , , , , , , , ,3, ,1953,60463,1,2,6,60464,17031,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,2,3,1,1
037237,3,2,2,1,3,4,2,2,3,2, , , , , , ,6, , , , , , ,3,3,1,5, ,1,1,1,2,1,2,2,3,1,1,1,2,1,2,2,2,2,2,1,2, ,2,3,2,7, ,2, ,2,2,3,4,2,2,2,3,1,1,2,2,3,1,3, , , , , , , , , , , ,2,6,3,3,1,1, ,5, , , , , , , , , , , ,3, ,1953,61614,1,2,8,61614,17143,676,556,3790,B,3,0,1,0,0,0,1,0,0,0,2,9,3,1
037251,3,2,2,2,5,3,1,2,2,2,5, , , , , ,6, , , , , , ,2,2,1,4,4,1,1,2,1,1,5,2,4,5,3,5,2,3,2,2,2,2,2,2,1, ,1,1,1,3,1,1, ,2,2,1,1,1,2,2,3,1,1,0,3,3,0,4, , , , , , , , , , , ,2,6,1,1,5, ,3, , , , , , , , , , , , ,3, ,1955,62650,1,2,5,62650,17137,834,116,9999,D,3,0,1,0,0,1,2,0,0,0,2,2,1,1
037281,2,2,2,3,2,4,1,2,4,1,5, , , , , ,6, , , , , , ,2,3,1,2,1,1,1,1,1,1,2,1,3,2,1,2,2,2,1,2,3,3,1,1,2, ,2,1,2,2, ,2, ,1,1,2,1,1,2,3,3,2, , , , , , ,1,3,1,4,3,5, , , , , ,2,6,2,3,5, ,1,13, , , , , ,1, , , , , ,2,3,1978,60067,1,2,7,60067,17031,196,140,1698,A,3,1,0,0,0,1,2,0,0,0,3,4,3,1
037295,3,2,2,2,2,3,3,1,4,7, , , , , , ,6, , , , , , ,2,3,2,2,3,1,1,1,2,1,2,2,1,3,2,3,2,2,1,2,3,2,1,1,2, ,2,1,2,2, ,6, ,2,2,1,1,5,2,3,3,2, , , , , , ,1,5,5,5,5,5, , , , , ,1,4,3,3,1,1, ,13, , , , , ,1, , , , , ,1,3,1945,61361,1,2,8,61283,17195,246,192,9999,D,3,0,0,0,0,0,0,0,1,1,1,9,3,1
037324,3,1,2,1,3,4,2,1,1,2, , , , , , ,6, , , , , , ,2,3,1,5, ,2, ,2,2,2,2,1,4,4,1,2,2,2,2,2,2,2,1,2,2,1, ,2,1,7, ,6, ,1,1,2,1,1,1,2,1,3, , , , , , , , , , , , ,1,1,1,1,1,2,5,1,1,5, ,1,5, , , , , , , , , , , ,3, ,1969,61610,1,2,3,61611,17179,676,556,3790,B,3,0,1,0,0,0,1,0,0,0,3,1,1,1
037360,2,2,2,2,1,3,2,1,2,2, , , , , , ,6, , , , , , ,2,1,1,2,2,1,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1, ,1,2,2,1, ,1, ,1,1,2,2,2,3,3,3,1,1,3,3,0,3,3, , , , , , , , , , , ,2,6,2,2,4, ,1,5, , , , , , , , , , , ,3, ,1943,60010,1,2,7,60010,17097,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,1,4,2,1
037361,3,2,2,1,3,4,1,3,4,6, , , , , , , , , , , , , ,2,1,2,2,3,1,1,3,3,1,1,1,5,1,1,1,2,2,2,2,2,2,2,1,1,1, ,1,2,3,4,4,4,1,1,3,3,2,1,3,3,2, , , , , , ,1,0,0,2,2,3, , , , , ,1,4,2,2,4, ,1,16, , , , , , , , , , , ,1,3,1951,61350,6,2,3,61350,17099,196,140,9999,C,3,0,0,0,0,0,0,1,0,1,2,1,2,3
037399,3,2,2,2,5,4,5,1,4,6, , , , , , , , , , , , , ,3,1,2,4,3,4, ,3,2,1,1,4,4,4,4,3,2,2,3,2,2,2,2,2,2,2, ,2,2,6, ,6, ,3,3,2,1,1,3,3,4,1,1,0,4,0,0,4, , , , , , , , , , , ,2,3,3,9,5, ,1,80, , , , , , , , , , , ,1,3,1930,62440,1,7,8,62468,17035,848,116,9999,D,3,0,0,0,0,0,0,1,0,1,1,9,9,1
037461,2,2,2,3,1,2,2,2,2,6, , , , , , , , , , , , , ,1,1,3, ,4,2, ,1,4,1,1,2,3,2,1,3,2,1,3,1,1,3,2,2,2, ,2,1,1,2, ,2, ,1,1,1,3,2,1,3,3,1,1,3,2,3,4,0, , , , , , , , , , , ,2,2,1,3,1,1, ,5, , , , , , , , , , , ,3, ,1927,60131,1,2,2,60131,17031,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,1,1,3,1
037567,2,1,1,1,2,3,2,3,1,2, , , , , , ,6, , , , , , ,1,3,1,4,2,1,1,2,1,1,1,1,5,5,1,3,2,1,2,2,3,2,3,1,2, ,3,1,3,1, ,1, ,2,2,1,2,2,1,3,1,3, , , , , , , , , , , , ,1,1,1,2,3,2,3,1,1,6, ,1,89, , , , , , , , , , , ,2,7,0,99999,1,2,8,60004,17031,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,0,9,1,1
037576,3,2,2,2,2,4,1,2,4,2,7, , , , , ,6, , , , , , ,2,1,1,5, ,1,1,1,4,3,1,1,1,1,1,3,2,1,2,1,2,2,1,2,2, ,1,2,2,7, ,6, ,1,1,4,1,1,1,2,3,3, , , , , , , , , , , , ,3,3,1,1,1,1,5,3,2,1,2, , , , , , , , , , , , ,89,3, ,1942,60431,7,2,8,60435,17197,196,140,1698,A,3,0,1,0,0,0,1,0,1,0,1,9,2,7
037683,1,2,2,1,2,5,2,1,2,6, , , , , , , , , , , , , ,2,2,1,2,1,1,1,1,1,1,2,1,2,1,1,3,2,2,2,2,2,2,1,2,2, ,2,1,1,2, ,2, ,1,1,2,1,2,1,3,3,1,1,3,0,4,4,4, , , , , , , , , , , ,2,2,3,3,1,1, ,5, , , , , , , , , , , ,3, ,1930,60652,1,2,1,60629,17031,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,1,1,3,1
037725,3,3,3,3,2,3,2,1,2,6, , , , , , , , , , , , , ,3,3,2,3,2,1,1,2,3,1,2,2,3,3,5,3,2,2,2,1,2,2,2,1,1,2, ,1,2,1, ,1, ,1,1,1,3,3,1,3,1,2, , , , , , ,1,0,4,4,0,4, , , , , ,1,5,2,1,5, ,1,3, ,1, , , , , , , , , ,2,2,1926,32431,1,2,5,61554,17179,676,556,3790,B,3,0,0,0,0,0,0,1,0,1,1,2,1,1
037764,3,2,2,2,2,2,3,2,1,6, , , , , , , , , , , , , ,3,1,3, ,2,1,1,2,3,1,1,4,3,3,1,3,2,2,1,2,2,2,1,2,2,2, ,1,2,1, ,1, ,2,1,2,3,3,1,3,3,2, , , , , , ,1,0,4,4,0,0, , , , , ,1,2,1,1,4, ,1,3, ,4, , , , , , , , , ,1,1,1959,62626,1,3,1,62626,17117,760,626,4118,D,3,0,0,0,0,0,0,1,0,1,2,1,1,1
037787,2,2,2,1,2,3,3,1,4,1,2,5, , , , ,3, , , , , , ,2,3,1,1,1,1,2,1,1,1,1,3,3,3,3,2,1,1,2,1,1,2,1,2,2, ,1,2,1,2, ,2, ,1,2,3,2,3,1,3,3,1,1,3,0,3,3,3, , , , , , , , , , , ,2,5,3,3,2,1, ,5, , , , , , , , , , , ,3, ,1959,60188,1,2,6,60189,17043,196,140,1698,A,3,1,1,1,0,1,4,0,0,0,2,3,3,1
037965,3,2,2,2,3,3,5,1,4,2, , , , , , ,6, , , , , , ,3,3,1,1,1,1,1,1,1,1,1,5,3,3,4,2,1,1,2,2,1,2,1,2,2,2, ,2,1,2, ,2, ,1,2,3,3,3,3,2,3,3, , , , , , , , , , , , ,1,2,1,1,1,1,5,3,3,1,1, ,5, , , , , , , , , , , ,3, ,1927,61107,1,2,4,61115,17201,744,616,4042,B,3,0,1,0,0,0,1,0,0,0,1,2,3,1
037999,3,2,2,2,3,3,2,1,4,2, , , , , , ,7, , , , , , ,3,1,1,2,3,1,1,1,1,1,1,1,2,2,4,3,2,2,2,2,2,1,2,1,1,1, ,1,1,2, ,2, ,1,1,2,1,1,1,3,3,2, , , , , , ,1,4,0,4,3,4, , , , , ,2,2,3,3,1,1, ,80, , , , , , , , , , , ,1,3,1935,62471,1,7,8,62471,17051,760,626,9999,D,3,0,1,0,0,0,1,0,1,0,1,9,3,1
038072,2,2,2,1,2,4,1,1,4,3,2,5, , , , ,6, , , , , , ,2,3,1,3,2,1,1,1,1,1,3,3,4,4,3,3,2,1,2,1,1,2,1,2,2, ,2,1,1,2, ,2, ,2,1,2,1,2,1,2,3,1,1,3,1,3,2,1, , , , , , , , , , , ,1,6,3,3,2,1, ,16, , , , , , , , , , , ,1,3,1956,60005,1,2,8,60004,17031,196,140,1698,A,3,0,1,1,0,1,3,0,0,0,2,9,3,1
038080,3,2,2,1,1,5,5,2,4,6, , , , , , , , , , , , , ,2,3,3, ,4,1,1,1,2,1,2,3,3,2,2,3,3,3,2,1,1,2,2,3,3, ,2,1,2,2, ,2, ,3,1,2,1,2,1,4,1,2, , , , , , ,2, , , , , , , , , , ,1,2,9,3,4, ,3, , , , , , , , , , , , ,3, ,1970,61021,1,2,8,61021,17103,744,616,9999,D,3,0,0,0,0,0,0,1,0,1,3,9,3,1
038127,2,2,2,2,3,3,2,1,3,6, , , , , , , , , , , , , ,2,1,2,5, ,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,2, ,1,2,1, ,2, ,1,1,1,2,2,1,3,1,1,1,3,2,2,1,3, , , , , , , , , , , ,2,2,3,3,5, ,1,3, ,8, , , , , , , , , ,2,3,1950,60103,1,2,7,60103,17043,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,2,4,3,1
038128,3,2,2,1,3,1,3,2,4,2, , , , , , ,6, , , , , , ,1,3,1,1,1,1,1,1,1,1,1,1,4,1,1,2,1,2,1,2,2,2,1,2,2, ,2,1,2,2, ,2, ,3,2,3,2,2,1,2,1,1,1,4,0,4,4,4, , , , , , , , , , , ,2,5,3,3,1,1, ,5, , , , , , , , , , , ,3, ,1940,61614,1,2,3,61614,17143,676,556,3790,B,3,0,1,0,0,0,1,0,0,0,1,1,3,1
038205,2,2,2,1,2,4,1,1,3,2,5, , , , , ,6, , , , , , ,2,3,2,2,2,2, ,1,2,1,2,1,5,1,1,2,2,2,2,2,1,2,1,2,1,1, ,2,2,5,2,2, ,2,2,2,1,2,1,2,2,1,1,3,3,2,2,0, , , , , , , , , , , ,1,4,3,3,3,1, ,5, , , , , , , , , , , ,3, ,1978,60563,1,2,7,60563,17043,196,140,1698,A,3,0,1,0,0,1,2,0,0,0,3,4,3,1
038232,3,2,2,3,2,4,2,1,4,5,2,1, , , , ,3, , , , , , ,3,3,1,1,1,1,1,1,1,1,5,2,4,3,1,2,2,1,2,1,1,2,1,2,2,2, ,2,1,2, ,2, ,1,1,2,3,4,1,3,1,1,1,3,0,3,3,3, , , , , , , , , , , ,1,3,3,3,2,1, ,3, ,1, , , , , , , , , ,1,5,1962,62366,1,2,4,62366,17149,712,588,9999,D,3,1,1,1,0,1,4,0,0,0,2,2,3,1
038321,3,2,2,2,3,4,2,2,3,2, , , , , , ,6, , , , , , ,1,3,2,5, ,1,1,1,1,2,3,1,2,1,1,2,2,2,2,2,1,2,1,2,2, ,2,2,1,5,2,4,2,1,1,2,2,2,1,1,2,3, , , , , , , , , , , , ,1,2,1,1,3,2,3,2,2,4, ,1,30, , , , , , , , , ,2, ,1,3,1952,62561,1,2,2,62561,17167,834,116,4410,C,3,0,1,0,0,0,1,0,0,0,2,1,2,1
038382,3,2,2,2,3,3,3,3,4,6, , , , , , , , , , , , , ,1,3,1,1,4,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1, ,2,3,7, ,6, ,1,1,2,3,1,1,3,3,1,1,3,0,3,3,3, , , , , , , , , , , ,2,2,3,3,3,1, ,3, ,1, , , , , , , , , ,1,3,1959,62032,1,2,8,62032,17135,834,626,9999,D,3,0,0,0,0,0,0,1,0,1,2,9,3,1
038466,3,2,3,2,3,4,5,2,4,6, , , , , , , , , , , , , ,1,2,2,5, ,1,1,2,3,1,2,4,4,3,2,2,2,1,2,2,2,1,1,2,2,2, ,1,2,1, ,1, ,2,2,2,3,4,2,2,3,2, , , , , , ,1,0,4,3,0,0, , , , , ,2,3,3,1,4, ,1,3, ,7, , , , , , , , , ,1,3,1937,62821,1,2,1,62821,17193,296,244,9999,D,3,0,0,0,0,0,0,1,0,1,1,1,1,1
038515,3,1,1,2,4,5,2,3,1,6, , , , , , , , , , , , , ,2,1,2,4,2,1,1,2,1,1,1,1,5,1,1,4,2,2,2,1,2,2,2,2,2, ,1,2,1,1, ,6, ,1,3,2,3,2,1,3,4,3, , , , , , , , , , , , ,2,1,1,2,1,2,2,1,2,2,1, ,14, , , , , , ,1, , , , ,1,3,1936,61277,1,2,8,61277,17195,246,192,9999,D,3,0,0,0,0,0,0,1,0,1,1,9,2,1
038568,3,2,2,2,1,4,4,2,5,3,2,1, , , , ,6, , , , , , ,1,4,1,2,3,1,1,1,3,1,1,5,4,2,4,5,2,3,2,2,2,2,1,2,1,2, ,2,2,7, ,1, ,1,1,2,1,4,1,2,2,1,1,3,3,3,3,0, , , , , , , , , , , ,1,6,3,3,2,1, ,5, , , , , , , , , , , ,3, ,1966,62704,1,2,8,62704,17167,834,116,4410,C,3,1,1,1,0,0,3,0,0,0,3,9,3,1
038588,2,2,2,1,2,3,2,1,4,2, , , , , , ,5, , , , , , ,1,3,1,2,4,1,1,1,1,1,2,2,2,2,3,3,2,1,2,2,2,2,3,2,1,1, ,2,3,2, ,2, ,1,1,2,2,5,2,2,3,1,1,3,0,3,1,3, , , , , , , , , , , ,2,5,3,3,1,1, ,5, , , , , , , , , , , ,3, ,1960,60532,1,2,6,60515,17043,196,140,1698,A,3,0,1,0,0,1,2,0,0,0,2,3,3,1
038598,2,3,3,2,2,4,1,1,1,1, , , , , , ,3,2, , , , , ,2,2,1,4,3,1,1,2,2,1,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1, ,1,1,2,1, ,1, ,1,1,1,1,1,2,3,1,1,1,0,3,3,0,3, , , , , , , , , , , ,1,6,1,2,4, ,2, , , , , , , , , , , ,6,3, ,1958,60304,1,2,8,60302,17031,196,140,1698,A,3,1,1,1,0,0,3,0,0,0,2,9,2,1
038787,2,2,2,1,2,4,1,3,4,6, , , , , , , , , , , , , ,2,1,1,2,2,1,1,1,3,1,1,1,1,1,1,3,2,2,2,1,2,2,2,1,1,1, ,2,2,2, ,2, ,1,1,4,1,1,2,3,1,1,1,3,0,2,4,4, , , , , , , , , , , ,2,3,3,3,1,1, ,14, , , , , , ,1, , , , ,2,3,1930,60543,1,2,8,60543,17093,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,1,9,3,1
038994,2,2,2,1,2,5,5,3,1,6, , , , , , , , , , , , , ,2,3,1,4,2,1,1,3,2,1,5,1,5,1,1,3,2,3,2,2,3,2,3,1,1, ,3,2,2,1, ,1, ,3,3,1,1,1,2,3,3,2, , , , , , ,1,4,4,4,0,2, , , , , ,2,6,1,1,5, ,3, , , , , , , , , , , , ,3, ,1946,60302,1,2,8,60302,17031,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,1,9,1,1
039045,2,2,3,1,3,3,5,1,1,2, , , , , , ,5, , , , , , ,2,1,1,3,4,1,1,2,3,2,4,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2, ,1,2,7, ,1, ,3,1,1,1,2,2,3,3,1,1,0,3,3,0,0, , , , , , , , , , , ,1,4,1,1,6, ,1,14, , , , , , ,2, , , , ,2,2,1952,60525,2,2,8,60525,17031,196,140,1698,A,3,0,1,0,0,1,2,0,0,0,2,9,1,2
039052,2,2,2,2,3,4,1,1,4,6, , , , , , , , , , , , , ,2,3,1,2,1,1,1,1,1,1,1,5,5,2,2,2,3,1,1,3,1,2,1,2,2, ,2,3,1,2, ,2, ,1,2,2,1,2,1,3,1,2, , , , , , ,1,3,1,3,3,3, , , , , ,1,5,3,3,3,1, ,13, , , , , ,1, , , , , ,2,3,1975,60142,7,2,8,60142,17111,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,3,9,3,7
039109,2,2,2,2,3,4,1,2,3,1, , , , , , ,6, , , , , , ,2,3,1,5, ,1,1,2,2,3,2,1,3,1,1,2,2,2,2,2,2,2,1,2,2,2, ,2,1,5,3,1, ,1,1,2,2,1,3,3,1,2, , , , , , ,1,0,2,3,0,1, , , , , ,2,3,2,1,1,1, ,5, , , , , , , , , , , ,3, ,1949,60803,1,2,8,60445,17031,196,140,1698,A,3,1,0,0,0,0,1,0,0,0,2,9,1,1
039192,3,3,2,2,3,3,1,1,2,5,2,3,4, , , ,6, , , , , , ,2,3,3, ,2,3, ,2,3,1,3,1,1,2,1,2,2,2,2,2,2,2,2,2,1, ,1,1,1,3,1,1, ,1,1,1,1,2,2,3,1,3, , , , , , , , , , , , ,2,1,1,2,1,1,5,2,1,3,1, ,31, , , , , , , , , , , ,1,3,1986,63111,1,5,1,61364,17099,196,140,9999,C,3,0,1,1,1,1,4,0,0,0,4,1,1,1
039221,3,2,1,2,3,4,1,1,1,6, , , , , , , , , , , , , ,1,3,2,5, ,1,1,3,1,1,1,1,1,2,1,2,1,2,2,2,1,2,2,2,2,1, ,1,2,2, ,2, ,1,1,1,2,1,1,3,3,2, , , , , , ,2, , , , , , , , , , ,2,2,2,3,4, ,1,13, , , , , ,2, , , , , ,2,3,1932,61734,1,3,1,61734,17179,676,556,3790,B,3,0,0,0,0,0,0,1,0,1,1,1,3,1
039229,3,2,2,1,3,5,2,1,4,2,3, , , , , ,6, , , , , , ,2,1,2,2,4,1,1,1,1,1,1,1,5,1,2,2,2,2,3,2,1,1,2,2,2, ,2,2,2,2, ,2, ,1,1,2,2,4,1,2,3,2, , , , , , ,1,3,0,2,3,3, , , , , ,2,4,3,3,5, ,1,19, , , , , , , ,1, , , ,2,3,1947,60178,1,2,4,60178,17037,196,140,1698,A,3,0,1,1,0,0,2,0,0,0,2,2,3,1
039289,3,1,2,1,1,3,3,1,4,1, , , , , , ,3,5, , , , , ,2,3,2,2,2,1,2,3,3,2,4,3,4,3,2,3,2,2,2,2,2,2,1,2,1,1, ,1,3,2, ,3,2,2,2,2,1,2,2,3,3,2, , , , , , ,1,3,3,3,3,3, , , , , ,1,6,2,3,3,1, ,30, , , , , , , , , ,2, ,2,3,1959,62050,1,2,6,62025,17119,760,626,4118,A,3,1,0,1,0,1,3,0,0,0,2,3,3,1
039312,1,1,2,1,3,5,4,2,1,6, , , , , , , , , , , , , ,1,1,3, ,4,1,1,1,3,1,5,2,2,4,4,1,1,2,2,2,1,1,1,3,2, ,2,2,2,1, ,1, ,1,1,2,3,4,2,3,2,2, , , , , , ,1,4,0,4,2,4, , , , , ,1,2,2,3,3,1, ,3, ,5, , , , , , , , , ,1,3,1979,60649,2,3,1,60629,17031,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,3,1,3,2
039317,1,2,2,2,4,2,2,2,1,2, , , , , , ,6, , , , , , ,2,3,3, ,1,2, ,2,2,2,4,4,3,2,1,2,2,2,1,2,2,2,2,2,2, ,2,1,2,1, ,1, ,1,1,1,1,2,2,2,3,3, , , , , , , , , , , , ,2,1,1,1,1,1,1,2,1,4, ,1,30, , , , , , , , , ,2, ,1,3,1968,60624,2,3,1,60623,17031,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,3,1,1,2
039327,2,1,2,1,2,3,2,1,1,6, , , , , , , , , , , , , ,2,3,1,3,2,1,1,3,3,1,1,1,5,1,1,2,2,3,1,2,2,2,1,2,2,1, ,2,1,1, ,1, ,2,2,1,2,1,2,3,1,1,1,0,3,2,0,3, , , , , , , , , , , ,2,6,2,2,3,1, ,18, , , , , , , , , , , ,1,3,1977,60417,2,2,4,60417,17197,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,3,2,2,2
039394,3,2,2,2,4,4,1,1,4,2, , , , , , ,3, , , , , , ,2,1,1,5, ,1,1,3,2,2,1,1,4,4,1,1,2,2,2,2,2,2,1,1,1,1, ,2,2,1, ,6, ,1,1,3,3,4,1,2,2,3, , , , , , , , , , , , ,3,3,1,3,1,2,3,3,2,1,1, ,13, , , , , ,2, , , , , ,1,3,1938,62703,1,2,1,62703,17167,834,116,4410,C,3,0,1,1,0,0,2,0,0,0,1,1,2,1
039483,1,2,2,1,5,3,3,2,3,6, , , , , , , , , , , , , ,2,3,2,5, ,1,3,2,1,2,1,4,4,3,1,2,2,1,1,3,1,2,2,2,2, ,2,1,1,2, ,2, ,1,1,1,1,2,1,2,1,3, , , , , , , , , , , , ,1,1,1,2,2,2,4,3,1,4, ,1,5, , , , , , , , , , , ,3, ,1955,60626,1,3,1,60626,17031,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,2,1,1,1
039560,2,2,2,2,1,3,2,1,2,2, , , , , , ,6, , , , , , ,1,3,2,3,2,1,1,2,2,1,1,4,5,4,5,3,2,1,2,1,2,2,1,2,2,1, ,1,2,1, ,1, ,2,2,2,2,2,1,3,3,3, , , , , , , , , , , , ,3,3,1,2,1,2,5,2,1,5, ,1,19, , , , , , , ,1, , , ,2,5,1942,60005,3,2,4,60004,17031,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,1,2,1,3
039612,3,2,2,2,4,4,2,3,3,6, , , , , , , , , , , , , ,2,4,2,5, ,1,1,3,3,3,3,2,2,2,2,4,2,2,1,3,3,2,2,2,2,2, ,2,2,7, ,6, ,1,1,2,3,5,3,2,2,2, , , , , , ,1,2,2,2,2,4, , , , , ,1,3,3,2,2,1, ,5, , , , , , , , , , , ,3, ,1947,62249,6,2,4,62249,17119,760,626,4118,A,3,0,0,0,0,0,0,1,0,1,2,2,2,3
039816,3,2,2,3,2,5,5,3,4,2, , , , , , ,3, , , , , , ,2,2,2,5, ,2, ,1,1,1,1,4,4,1,1,2,1,1,1,1,1,1,1,1,2, ,2,1,1,2, ,2, ,1,1,1,3,1,2,2,2,1,1,3,0,3,1,3, , , , , , , , , , , ,1,6,3,3,3,1, ,13, , , , , ,2, , , , , ,1,2,1972,61525,1,2,5,61525,17143,676,556,3790,B,3,0,1,1,0,0,2,0,0,0,3,2,3,1
039851,3,2,2,2,5,4,1,1,4,6, , , , , , , , , , , , , ,2,3,2,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,2,1,2,2,1,2,2, ,2,1,2,2, ,2, ,1,1,3,2,1,2,2,2,2, , , , , , ,1,3,0,3,3,0, , , , , ,1,4,3,3,1,1, ,5, , , , , , , , , , , ,3, ,1939,61104,1,2,6,61108,17201,744,616,4042,B,3,0,0,0,0,0,0,1,0,1,1,3,3,1
039854,3,2,2,1,2,3,2,2,3,1, , , , , , ,3,2, , , , , ,1,3,2,2,3,2, ,1,1,1,2,2,2,5,1,2,2,2,1,1,2,1,2,2,2, ,2,1,2,2, ,2, ,3,3,2,2,2,1,2,3,2, , , , , , ,1,4,0,4,4,0, , , , , ,2,6,2,3,1,1, ,19, , , , , , , ,1, , , ,1,6,1948,61232,1,2,8,61284,17161,246,192,1934,B,3,1,1,1,0,0,3,0,0,0,2,9,3,1
039886,2,2,2,2,1,3,1,1,3,6, , , , , , , , , , , , , ,2,3,2,5, ,1,1,2,1,1,1,4,4,4,1,2,2,3,1,3,2,2,2,1,1, ,2,2,2,1, ,1, ,2,2,4,4,5,2,3,1,1,1,4,4,4,4,4, , , , , , , , , , , ,2,5,3,1,4, ,2, , , , , , , , , , , ,80,3, ,1923,99999,1,2,8,60076,17031,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,1,9,1,1
039934,3,2,2,2,2,4,2,1,4,1,2,3,4,5, , ,6, , , , , , ,2,1,1,1,1,1,1,1,1,3,5,4,4,1,1,2,1,3,2,3,3,3,1,2,2, ,2,2,2,4,2,3,3,2,3,2,3,4,1,2,2,2, , , , , , ,1,5,0,4,4,5, , , , , ,1,5,3,3,1,1, ,80, , , , , , , , , , , ,1,6,1964,60914,1,2,5,60901,17091,196,140,2810,A,3,1,1,1,1,1,5,0,0,0,2,2,3,1
039945,1,3,1,2,2,3,2,2,2,6, , , , , , , , , , , , , ,1,2,1,2,2,1,1,2,1,1,2,1,1,4,1,1,2,2,2,1,2,2,1,1,2, ,1,1,2,1, ,1, ,1,1,1,1,2,1,3,1,2, , , , , , ,1,0,4,3,0,2, , , , , ,1,5,2,1,1,1, ,5, , , , , , , , , , , ,3, ,1961,60707,1,3,4,60639,17031,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,2,2,1,1
039960,3,2,2,2,2,2,1,1,4,2, , , , , , ,6, , , , , , ,2,3,1,1,1,1,1,1,1,1,1,1,4,1,1,2,2,2,2,1,1,2,1,2,2,1, ,2,1,2, ,2, ,1,1,1,2,1,1,3,3,3, , , , , , , , , , , , ,1,2,1,1,1,2,5,3,3,4, ,1,1,2, , , , , , , , , , ,2,3,1960,61008,1,2,7,61111,17201,744,616,4042,B,3,0,1,0,0,0,1,0,0,0,2,4,3,1
039963,1,2,2,1,2,4,4,1,3,6, , , , , , , , , , , , , ,2,1,2,1,1,1,1,1,2,1,1,1,1,2,3,2,1,1,1,2,1,2,1,2,2,2, ,1,1,6, ,5, ,1,1,1,2,3,1,2,3,1,1,3,0,3,3,3, , , , , , , , , , , ,1,3,9,3,4, ,1,16, , , , , , , , , , , ,2,2,1944,60646,1,2,6,60641,17031,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,1,3,3,1
